MAF	Feature	Enrichment
0.1	exons	.92570875926015176626
0.1	introns	1.05693699619225162821
0.1	cCREs	1.05742751562021094363
0.1	other	.92188327939609862533
0.2	exons	.84359755300183936065
0.2	introns	1.06794680274790730536
0.2	cCREs	1.00779983563385402644
0.2	other	.92307756930675437211
0.3	exons	.84405416694683479922
0.3	introns	1.05080718726387997979
0.3	cCREs	.99822691164852986909
0.3	other	.94431123670600682943
0.4	exons	.82236408263828943129
0.4	introns	1.04300931633462276060
0.4	cCREs	1.01052101027642054013
0.4	other	.95808413205787765773
0.5	exons	.77198263666186472452
0.5	introns	1.03182568764535877873
0.5	cCREs	.94401703838706702289
0.5	other	.98702388347130529255
